beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[2, 0]","[1.2823209560105322, 3.462206306859948, 0.5088367658683843]",psyrev dynamic simdrop,239.90949926525744,265.90753494253335,40,779
"[2, 1]","[1.310380831714578, 4.510679914197522, -1.8535600377820454]",psyrev dynamic troyer,239.73706344128814,265.90753494253335,40,779
"[2, 2]","[1.341908602229434, 2.5130371801905307, -0.7274597836382728]",psyrev dynamic participant,243.98168933115238,265.90753494253335,40,779
"[3, 0]","[1.3097231542046093, 2.6698052392581086, -0.10360624973339927]",static plocal simdrop,241.48349547070472,265.90753494253335,40,779
"[3, 1]","[1.3097231542046093, 2.6698052392581086, -0.10360624973339927]",static plocal troyer,241.48349547070472,265.90753494253335,40,779
"[3, 2]","[1.3097231542046093, 2.6698052392581086, -0.10360624973339927]",static plocal participant,241.48349547070472,265.90753494253335,40,779
"[4, 0]","[1.2507908437723443, 3.774678527626899, -0.11135662938769587]",dynamic pglobal simdrop,237.02726428046606,265.90753494253335,40,779
"[4, 1]","[1.2780250595835367, 5.091739981818652, -0.1198056118694625]",dynamic pglobal troyer,236.49643202551644,265.90753494253335,40,779
"[4, 2]","[1.3097231542046093, 2.6698052392581086, -0.10360624973339927]",dynamic pglobal participant,241.48349547070472,265.90753494253335,40,779
"[5, 0]","[1.2700262501304826, 3.640166841826927, -0.06273333308242639]",dynamic plocal simdrop,239.22025815632963,265.90753494253335,40,779
"[5, 1]","[1.2795754201366278, 5.408133335959173, -0.18299108238333017]",dynamic plocal troyer,236.81212117369458,265.90753494253335,40,779
"[5, 2]","[1.3097231542046093, 2.6698052392581086, -0.10360624973339927]",dynamic plocal participant,241.48349547070472,265.90753494253335,40,779
"[6, 0]","[1.264342396421642, 3.4641112736319517, -0.30947644573237354]",dynamic pswitchonly simdrop,235.97481371775135,265.90753494253335,40,779
"[6, 1]","[1.3017656211929394, 4.511413933659329, -0.07867837819627438]",dynamic pswitchonly troyer,238.89203551341834,265.90753494253335,40,779
"[6, 2]","[1.341908602229434, 2.5130371801905307, -0.7274597836382728]",dynamic pswitchonly participant,243.98168933115238,265.90753494253335,40,779
"[1, 0]","[2.361644439699961, 3.3731369755549307, -0.18262278578625338]",psyrev static simdrop,261.967280247732,312.44135355747653,47,780
"[1, 1]","[2.361644439699961, 3.3731369755549307, -0.18262278578625338]",psyrev static troyer,261.967280247732,312.44135355747653,47,780
"[1, 2]","[2.361644439699961, 3.3731369755549307, -0.18262278578625338]",psyrev static participant,261.967280247732,312.44135355747653,47,780
"[2, 0]","[2.2491013117809913, 4.1446765401741565, -2.029231288993703]",psyrev dynamic simdrop,258.7707881297707,312.44135355747653,47,780
"[2, 1]","[2.2170518667219246, 4.436600154029678, -1.4755333093512335]",psyrev dynamic troyer,263.1901326434994,312.44135355747653,47,780
"[2, 2]","[2.361644439699961, 3.3731369755549307, -0.18262278578625338]",psyrev dynamic participant,261.967280247732,312.44135355747653,47,780
"[3, 0]","[2.336515768048011, 3.706757487960533, -0.0979510638635778]",static plocal simdrop,259.2678125035683,312.44135355747653,47,780
"[3, 1]","[2.336515768048011, 3.706757487960533, -0.0979510638635778]",static plocal troyer,259.2678125035683,312.44135355747653,47,780
"[3, 2]","[2.336515768048011, 3.706757487960533, -0.0979510638635778]",static plocal participant,259.2678125035683,312.44135355747653,47,780
"[4, 0]","[2.2294106278323316, 4.656507846246864, -0.11177577199863757]",dynamic pglobal simdrop,255.40018352330097,312.44135355747653,47,780
"[4, 1]","[2.198028328134906, 4.98845097759434, -0.10755523114246779]",dynamic pglobal troyer,260.0944406582463,312.44135355747653,47,780
"[4, 2]","[2.336515768048011, 3.706757487960533, -0.0979510638635778]",dynamic pglobal participant,259.2678125035683,312.44135355747653,47,780
"[5, 0]","[2.229461124515703, 4.8123396337398505, -0.14425081686616592]",dynamic plocal simdrop,254.99803582228355,312.44135355747653,47,780
"[5, 1]","[2.2214226055343236, 5.554097132662157, -0.2113298415288101]",dynamic plocal troyer,257.8316290500757,312.44135355747653,47,780
"[5, 2]","[2.336515768048011, 3.706757487960533, -0.0979510638635778]",dynamic plocal participant,259.2678125035683,312.44135355747653,47,780
"[6, 0]","[2.2474630368784076, 4.144804118198936, -0.04310928594052001]",dynamic pswitchonly simdrop,258.60467291446605,312.44135355747653,47,780
"[6, 1]","[2.21391918552073, 4.436968488996987, -0.016647632501834916]",dynamic pswitchonly troyer,263.15036428264443,312.44135355747653,47,780
"[6, 2]","[2.361644439699961, 3.3731369755549307, -0.18262278578625338]",dynamic pswitchonly participant,261.967280247732,312.44135355747653,47,780
"[1, 0]","[2.1705765559646935, 0.3254727544991972, -0.7064813018285774]",psyrev static simdrop,188.44747797003555,199.43065120689997,30,781
"[1, 1]","[2.1705765559646935, 0.3254727544991972, -0.7064813018285774]",psyrev static troyer,188.44747797003555,199.43065120689997,30,781
"[1, 2]","[2.1705765559646935, 0.3254727544991972, -0.7064813018285774]",psyrev static participant,188.44747797003555,199.43065120689997,30,781
"[2, 0]","[2.1514911093819196, 0.0797874370519242, -0.14300031344983188]",psyrev dynamic simdrop,189.10478682784748,199.43065120689997,30,781
"[2, 1]","[2.1915651188669214, 1.0165767739081857, -0.6400328406436626]",psyrev dynamic troyer,186.60309375872077,199.43065120689997,30,781
"[2, 2]","[2.1705765559646935, 0.3254727544991972, -0.7064813018285774]",psyrev dynamic participant,188.44747797003555,199.43065120689997,30,781
"[3, 0]","[2.166820781559244, 0.32829311604538025, -0.015900237078120216]",static plocal simdrop,188.40140512702325,199.43065120689997,30,781
"[3, 1]","[2.166820781559244, 0.32829311604538025, -0.015900237078120216]",static plocal troyer,188.40140512702325,199.43065120689997,30,781
"[3, 2]","[2.166820781559244, 0.32829311604538025, -0.015900237078120216]",static plocal participant,188.40140512702325,199.43065120689997,30,781
"[4, 0]","[2.1477483270827795, 0.08126224061706577, -0.014622497426116543]",dynamic pglobal simdrop,189.06592108050984,199.43065120689997,30,781
"[4, 1]","[2.1882882989386117, 1.028449841957297, -0.017852800707927472]",dynamic pglobal troyer,186.5449595944285,199.43065120689997,30,781
"[4, 2]","[2.166820781559244, 0.32829311604538025, -0.015900237078120216]",dynamic pglobal participant,188.40140512702325,199.43065120689997,30,781
"[5, 0]","[2.159047158519825, 0.07706677772993009, 0.024778805285968347]",dynamic plocal simdrop,189.01774952197806,199.43065120689997,30,781
"[5, 1]","[2.1943317778583724, 1.001794638876103, 0.02177838595995877]",dynamic plocal troyer,186.55641893363295,199.43065120689997,30,781
"[5, 2]","[2.166820781559244, 0.32829311604538025, -0.015900237078120216]",dynamic plocal participant,188.40140512702325,199.43065120689997,30,781
"[6, 0]","[2.1579118491545137, 0.07976483074925564, -0.17512110642727868]",dynamic pswitchonly simdrop,188.1279652197992,199.43065120689997,30,781
"[6, 1]","[2.188211087985078, 1.0163740284484901, -0.06583577772059257]",dynamic pswitchonly troyer,186.2556289514313,199.43065120689997,30,781
"[6, 2]","[2.1705765559646935, 0.3254727544991972, -0.7064813018285774]",dynamic pswitchonly participant,188.44747797003555,199.43065120689997,30,781
"[1, 0]","[3.2583223232278544, 2.1894139176606795, -3.2671275629265226]",psyrev static simdrop,138.94251262669601,159.54452096551992,24,782
"[1, 1]","[3.2583223232278544, 2.1894139176606795, -3.2671275629265226]",psyrev static troyer,138.94251262669601,159.54452096551992,24,782
"[1, 2]","[3.2583223232278544, 2.1894139176606795, -3.2671275629265226]",psyrev static participant,138.94251262669601,159.54452096551992,24,782
"[2, 0]","[3.1581559394788874, 3.0508616158113497, -4.155904867558393]",psyrev dynamic simdrop,136.07913494587513,159.54452096551992,24,782
"[2, 1]","[3.121859369857368, 3.2111841413423434, -3.8911654682530177]",psyrev dynamic troyer,138.78743276717717,159.54452096551992,24,782
"[2, 2]","[3.2583223232278544, 2.1894139176606795, -3.2671275629265226]",psyrev dynamic participant,138.94251262669601,159.54452096551992,24,782
"[3, 0]","[3.254774457212714, 2.2819279163331903, -0.04580221751920284]",static plocal simdrop,138.6316400571892,159.54452096551992,24,782
"[3, 1]","[3.254774457212714, 2.2819279163331903, -0.04580221751920284]",static plocal troyer,138.6316400571892,159.54452096551992,24,782
"[3, 2]","[3.254774457212714, 2.2819279163331903, -0.04580221751920284]",static plocal participant,138.6316400571892,159.54452096551992,24,782
"[4, 0]","[3.1551098716716988, 3.2318560145050914, -0.05568994468186278]",dynamic pglobal simdrop,135.62877496740623,159.54452096551992,24,782
"[4, 1]","[3.1214323237337664, 3.371607126319545, -0.04957952709470398]",dynamic pglobal troyer,138.43187433026884,159.54452096551992,24,782
"[4, 2]","[3.254774457212714, 2.2819279163331903, -0.04580221751920284]",dynamic pglobal participant,138.6316400571892,159.54452096551992,24,782
"[5, 0]","[3.1688680035416783, 3.2521911904388725, -0.06188563946484596]",dynamic plocal simdrop,135.66724451949375,159.54452096551992,24,782
"[5, 1]","[3.12164437573148, 3.554726734486354, -0.10525686489536532]",dynamic plocal troyer,137.96900263410848,159.54452096551992,24,782
"[5, 2]","[3.254774457212714, 2.2819279163331903, -0.04580221751920284]",dynamic plocal participant,138.6316400571892,159.54452096551992,24,782
"[6, 0]","[3.14953621536918, 3.0509770103236806, -0.037773552036219266]",dynamic pswitchonly simdrop,136.02466880397353,159.54452096551992,24,782
"[6, 1]","[3.1219412958162636, 3.2111708535779053, 0.01027355964195446]",dynamic pswitchonly troyer,138.7800249773617,159.54452096551992,24,782
"[6, 2]","[3.2583223232278544, 2.1894139176606795, -3.2671275629265226]",dynamic pswitchonly participant,138.94251262669601,159.54452096551992,24,782
"[1, 0]","[3.35895243360632, 3.7043856666753756, -0.43900674653266125]",psyrev static simdrop,126.22251016517127,159.54452096551992,24,783
"[1, 1]","[3.35895243360632, 3.7043856666753756, -0.43900674653266125]",psyrev static troyer,126.22251016517127,159.54452096551992,24,783
"[1, 2]","[3.35895243360632, 3.7043856666753756, -0.43900674653266125]",psyrev static participant,126.22251016517127,159.54452096551992,24,783
"[2, 0]","[3.1578490371248673, 4.261088077889109, -1.5136005999607987]",psyrev dynamic simdrop,124.66056000271922,159.54452096551992,24,783
"[2, 1]","[3.0337595134289383, 5.204534379694594, -5.6867248338297856]",psyrev dynamic troyer,132.211187313683,159.54452096551992,24,783
"[2, 2]","[3.35895243360632, 3.7043856666753756, -0.43900674653266125]",psyrev dynamic participant,126.22251016517127,159.54452096551992,24,783
"[3, 0]","[3.3788038446932536, 4.415564107399108, -0.16561508770850802]",static plocal simdrop,122.64996751085951,159.54452096551992,24,783
"[3, 1]","[3.3788038446932536, 4.415564107399108, -0.16561508770850802]",static plocal troyer,122.64996751085951,159.54452096551992,24,783
"[3, 2]","[3.3788038446932536, 4.415564107399108, -0.16561508770850802]",static plocal participant,122.64996751085951,159.54452096551992,24,783
"[4, 0]","[3.172074886201421, 5.248073175043823, -0.1873932834525945]",dynamic pglobal simdrop,120.39641187220904,159.54452096551992,24,783
"[4, 1]","[2.984484025888216, 6.263916220299027, -0.1601955599498956]",dynamic pglobal troyer,129.12370013185765,159.54452096551992,24,783
"[4, 2]","[3.3788038446932536, 4.415564107399108, -0.16561508770850802]",dynamic pglobal participant,122.64996751085951,159.54452096551992,24,783
"[5, 0]","[3.189084493125733, 5.312537035936678, -0.19904515872570328]",dynamic plocal simdrop,120.85172794975395,159.54452096551992,24,783
"[5, 1]","[3.024804830606527, 7.384494608382944, -0.30975678139920715]",dynamic plocal troyer,128.84024790295553,159.54452096551992,24,783
"[5, 2]","[3.3788038446932536, 4.415564107399108, -0.16561508770850802]",dynamic plocal participant,122.64996751085951,159.54452096551992,24,783
"[6, 0]","[3.146577152812353, 4.262056975289511, -0.13941775072818147]",dynamic pswitchonly simdrop,124.14515873319863,159.54452096551992,24,783
"[6, 1]","[3.0054194784288786, 5.206771083169734, -0.09241263372920838]",dynamic pswitchonly troyer,131.4623571995122,159.54452096551992,24,783
"[6, 2]","[3.35895243360632, 3.7043856666753756, -0.43900674653266125]",dynamic pswitchonly participant,126.22251016517127,159.54452096551992,24,783
"[1, 0]","[1.907540773286379, 2.79191184878408, -0.7730390188825025]",psyrev static simdrop,228.1924032408251,259.25984656897003,39,784
"[1, 1]","[1.907540773286379, 2.79191184878408, -0.7730390188825025]",psyrev static troyer,228.1924032408251,259.25984656897003,39,784
"[1, 2]","[1.907540773286379, 2.79191184878408, -0.7730390188825025]",psyrev static participant,228.1924032408251,259.25984656897003,39,784
"[2, 0]","[1.8718345180879892, 3.878677673801408, 0.01421338427802794]",psyrev dynamic simdrop,225.55616245212255,259.25984656897003,39,784
"[2, 1]","[1.8796454254402724, 4.009424369206059, -0.8395168383501205]",psyrev dynamic troyer,227.59951995330394,259.25984656897003,39,784
"[2, 2]","[1.907540773286379, 2.79191184878408, -0.7730390188825025]",psyrev dynamic participant,228.1924032408251,259.25984656897003,39,784
"[3, 0]","[1.8973754372759233, 2.9136986064449566, -0.04732242469805495]",static plocal simdrop,227.64585555931205,259.25984656897003,39,784
"[3, 1]","[1.8973754372759233, 2.9136986064449566, -0.04732242469805495]",static plocal troyer,227.64585555931205,259.25984656897003,39,784
"[3, 2]","[1.8973754372759233, 2.9136986064449566, -0.04732242469805495]",static plocal participant,227.64585555931205,259.25984656897003,39,784
"[4, 0]","[1.8541428902896038, 4.073467843207371, -0.05049273117718511]",dynamic pglobal simdrop,224.95196472898772,259.25984656897003,39,784
"[4, 1]","[1.8639379024134264, 4.191207535414879, -0.04593938896843118]",dynamic pglobal troyer,227.09622894806787,259.25984656897003,39,784
"[4, 2]","[1.8973754372759233, 2.9136986064449566, -0.04732242469805495]",dynamic pglobal participant,227.64585555931205,259.25984656897003,39,784
"[5, 0]","[1.8503077088957287, 4.214494749142179, -0.08538327859110512]",dynamic plocal simdrop,224.44691474571448,259.25984656897003,39,784
"[5, 1]","[1.8615885468282871, 4.408997696892696, -0.09842024751232518]",dynamic plocal troyer,226.3929066438683,259.25984656897003,39,784
"[5, 2]","[1.8973754372759233, 2.9136986064449566, -0.04732242469805495]",dynamic plocal participant,227.64585555931205,259.25984656897003,39,784
"[6, 0]","[1.8730528812988285, 3.878670790491956, 0.012098634871060387]",dynamic pswitchonly simdrop,225.54331780446114,259.25984656897003,39,784
"[6, 1]","[1.8815231631680378, 4.00938748408689, 0.011999063591540174]",dynamic pswitchonly troyer,227.5828330361202,259.25984656897003,39,784
"[6, 2]","[1.907540773286379, 2.79191184878408, -0.7730390188825025]",dynamic pswitchonly participant,228.1924032408251,259.25984656897003,39,784
"[1, 0]","[1.9790499347634367, 3.4722998029745398, 0.8428671387128387]",psyrev static simdrop,242.1193978599664,292.4982884367866,44,785
"[1, 1]","[1.9790499347634367, 3.4722998029745398, 0.8428671387128387]",psyrev static troyer,242.1193978599664,292.4982884367866,44,785
"[1, 2]","[1.9790499347634367, 3.4722998029745398, 0.8428671387128387]",psyrev static participant,242.1193978599664,292.4982884367866,44,785
"[2, 0]","[1.8565193835016798, 4.359279904688451, -1.6677638825033871]",psyrev dynamic simdrop,238.08905358055634,292.4982884367866,44,785
"[2, 1]","[1.9467078923125374, 4.662861867873751, -2.368918563181853]",psyrev dynamic troyer,237.54891075790366,292.4982884367866,44,785
"[2, 2]","[1.9790499347634367, 3.4722998029745398, 0.8428671387128387]",psyrev dynamic participant,242.1193978599664,292.4982884367866,44,785
"[3, 0]","[1.959662038501239, 3.66934141327926, -0.061677693625380677]",static plocal simdrop,241.08809850194132,292.4982884367866,44,785
"[3, 1]","[1.959662038501239, 3.66934141327926, -0.061677693625380677]",static plocal troyer,241.08809850194132,292.4982884367866,44,785
"[3, 2]","[1.959662038501239, 3.66934141327926, -0.061677693625380677]",static plocal participant,241.08809850194132,292.4982884367866,44,785
"[4, 0]","[1.8275489239547675, 4.7115190897230494, -0.07790027884746738]",dynamic pglobal simdrop,236.5439972296047,292.4982884367866,44,785
"[4, 1]","[1.9056117580993435, 5.018797680726131, -0.07306533841005765]",dynamic pglobal troyer,236.19104504596345,292.4982884367866,44,785
"[4, 2]","[1.959662038501239, 3.66934141327926, -0.061677693625380677]",dynamic pglobal participant,241.08809850194132,292.4982884367866,44,785
